Treatment,kg,Plant,TST-Group
TST-Plant,65,Ficus ingens ,TST-Plant
TST-Plant,63.75,Commiphora africana,TST-Plant
TST-Plant,17.5,Gmelina arborea,TST-Plant
Whole herd,5640,Ficus ingens ,TST-Drug
Whole herd,0,Commiphora africana,TST-Drug
Whole herd,0,Gmelina arborea,TST-Drug
